priority,category,adapter,product_line,official_status,project_status,required_work,source
P3,account_state_unsupported,derive_chain_perps,perpetual,"Derive Exchange account runtime 归 derive adapter；本 profile 只记录 Derive Chain settlement boundary","get_balances=不支持","写交易所不支持当前账户接口 runtime；账户能力看 derive adapter","账户接口官方核验_P0_第一批.md"
P3,account_state_unsupported,equation,perpetual,"Equation 当前 adapter 是 audit-only EVM protocol profile，账户/抵押状态源未提升为 gateway runtime","get_balances=不支持","写交易所不支持当前账户接口 runtime；不启用未验证 browser/API/indexer paths","账户接口官方核验_P0_第一批.md"
P3,account_state_unsupported,zeta_markets,perpetual,"Zeta Markets 原 venue 已停止运营；legacy adapter 只保留 public scan","get_balances=不支持","写交易所不支持当前账户接口 runtime；不补 legacy private account runtime","账户接口官方核验_P0_第一批.md"
P3,account_state,aark,perpetual,"Aark 走 Orderly EVM profile；Orderly signed account endpoints 可读取 account/balance/positions 语义","get_balances=不支持；缺 Aark/Orderly account audit 和 signed read runtime","补 Aark/Orderly account audit、Ed25519 signing、account/balance parser、credential scope 和 read-only reconciliation","账户接口官方核验_P1_第二批.md"
P3,account_state,modetrade,perpetual,"Mode Trade 是 Orderly EVM profile；账户余额/抵押品读取依赖 Orderly signed account scope","get_balances=不支持；缺 ModeTrade/Orderly account audit","补 ModeTrade/Orderly account audit、Ed25519 signing、account/balance parser 和 REST/WS reconciliation","账户接口官方核验_P1_第二批.md"
P3,account_state,aftermath,perpetual,"Aftermath Sui perpetual account object/SDK 可读取 collateral、equity 和账户状态","public market/orderbook only；Sui account cap/account read runtime disabled","补 Sui account cap/account id read path、collateral/equity parser 和链上/indexer 对账","账户接口官方核验_P1_第二批.md"
P3,account_state,bsx,perpetual,"BSX 私有/account-scoped reads 需要 account headers；余额当前被标为 account scope audit 边界","get_balances=不支持；未完成 account headers、EIP-712/readback 审计","补 BSX account headers、read-only auth smoke、balance parser 和 private REST/WS reconciliation","账户接口官方核验_P1_第二批.md"
P3,account_state,bybiteu,spot/futures/perpetual,"Bybit V5 account wallet/balance 语义可复用到 EU profile，但区域域名、凭证和 scope 需单独审计","regional profile 禁用 private REST/WS 和 account read runtime","补 EU domain/scope guard、wallet/balance request spec、parser 和 read-only reconciliation","账户接口官方核验_P1_第二批.md"
P3,account_state,d8x,perpetual,"D8X 链上 perpetual 账户状态需要 wallet/contract/indexer 或 SDK 读取保证金、权益和账户风险","public REST only；wallet/account scan 未实现","补 EVM wallet/indexer account scan、margin/equity parser、reorg handling 和 reconciliation","账户接口官方核验_P1_第二批.md"
P3,account_state,grvt,perpetual/option,"GRVT 使用 session/account 模型，私有账户和 readback 需要 session/auth scope","session/account runtime 仅 spec/audit 边界","补 session-cookie auth、account/balance request spec/parser、sub-account scope 和 private WS reconciliation","账户接口官方核验_P1_第二批.md"
P3,account_state,hibachi,perpetual,"Hibachi 有 GET /trade/account/info 和账户/风险 readback 语义","private account read endpoints audited but runtime closed","补 account info request spec、auth runtime、balance/risk parser 和 read-only guard","账户接口官方核验_P1_第二批.md"
P3,account_state,lighter,perpetual,"Lighter AccountApi.account 返回 account data；余额/权益读取依赖 API key index、auth token 和 sub-account","auth token/live account read unverified","补 AccountApi.account request spec、auth token read-only smoke、account parser 和 sub-account mapping","账户接口官方核验_P1_第二批.md"
P3,account_state,mango_markets,margin/perpetual,"MangoAccount 跟踪 collateral、borrows、health、perp account state","audit-only；不做 Solana/MangoAccount decoding","补 Solana/MangoAccount decoding、collateral/borrow/health parser、slot/reorg/indexer reconciliation","账户接口官方核验_P1_第二批.md"
P3,account_state,myokx,spot,"OKX V5 account/balance API 可作为区域 profile 的账户来源，但 EEA host、资格和 scope 需审计","regional profile 禁用 private REST/WS 和 account read runtime","补 EEA domain/scope guard、account balance request spec、parser 和 read-only reconciliation","账户接口官方核验_P1_第二批.md"
P3,account_state,okxus,spot,"OKX V5/OKX US account/balance 语义存在区域资料线索，但 US eligibility/API domain/scope 需审计","regional profile 禁用 private REST/WS 和 account read runtime","补 US domain/scope/eligibility guard、account balance request spec、parser 和 read-only reconciliation","账户接口官方核验_P1_第二批.md"
P3,account_state,paradex,perpetual/option,"Paradex private WS 有 user.balance，fixture 也记录 GET /balance request spec","mapping 未提升 get_balances runtime；JWT/Stark credentials gated","补 /balance endpoint mapping、JWT/Stark auth guard、balance parser 和 private WS user.balance reconciliation","账户接口官方核验_P1_第二批.md"
P3,account_state,wavesexchange,spot,"WX matcher/链上资产余额需要 Waves address/node balance mapping；adapter 已记录该边界","balances unsupported；未表示成 gateway account balances","补 Waves address/node balance mapping、asset precision parser 和 matcher/account reconciliation","账户接口官方核验_P1_第二批.md"
P3,account_state_unsupported,bitkan,spot/perpetual,"当前未核到稳定官方 BitKan-native exchange account/balance API、签名规则和账户 readback 文档","all private runtime unverified unsupported","写交易所不支持当前账户接口 runtime；不要启用 undocumented account helper","账户接口官方核验_P1_第二批.md"
P3,account_state_unsupported,oxfun,perpetual/option,"当前资料只够记录私有 REST/WS 签名和 request-spec 边界，未核到稳定 balances/account equity endpoint","private account/orders/positions/funding unverified；get_balances 不应启用","写交易所不支持当前账户接口 runtime；稳定官方 balance endpoint verified 后再重核","账户接口官方核验_P1_第二批.md"
P3,account_state_unsupported,pacifica,perpetual,"当前资料有 account order/position streams，但未核到独立 balances/account equity endpoint；account_positions 不能等同余额","private account streams spec-only；get_balances 不应启用","写交易所不支持当前账户接口 runtime；稳定官方 balances/account-equity endpoint verified 后再重核","账户接口官方核验_P1_第二批.md"
P3,fee,aark,perpetual,"Orderly/Aark 有 account/product specific fee rate 线索","fees_not_mapped_to_gateway_account","补 Orderly/Aark account fee source、签名读、maker/taker parser；未完成前配置兜底","费率接口官方核验_P0_第一批.md"
P3,fee,biconomy,spot,"POST /api/v2/private/account 返回 maker/taker commission 字段","runtime 有 get_fees_impl，但 mapping 用 account，矩阵仍需显式 fee 证据","补显式 get_fees mapping、credential smoke 和矩阵验收","费率接口官方核验_P0_第一批.md"
P3,fee,bitopro,spot,"public limitations-and-fees 有 venue/VIP schedule","get_fees unsupported；未确认 account effective fee rate","补 VIP/config fee model 或账户有效费率来源","费率接口官方核验_P0_第一批.md"
P3,fee,bsx,perpetual,"私有/account-scoped reads 需要 account headers，费率属于 account-permission audit 边界","fees require account-permission audit","补 account headers、签名、fee parser；未完成前配置兜底","费率接口官方核验_P0_第一批.md"
P3,fee,bybiteu,spot/futures/perpetual,"Bybit V5 fee-rate 语义可复用到 EU profile，但区域域名、broker scope 和 credentials 需审计","EU private REST/read disabled","补 EU domain/scope guard、fee-rate request spec、parser 和 credential audit","费率接口官方核验_P0_第一批.md"
P3,fee,bybit,spot/linear/inverse/option,"Bybit V5 GET /v5/account/fee-rate 返回 maker/taker fee rate","get_fees_impl 仍返回 unsupported_private bybit.get_fees，mapping 未列标准 fee readback","补 Bybit V5 fee-rate request spec、签名/权限 guard、parser 和 spot/linear/inverse/option category 映射","费率接口官方核验_P1_第二批.md"
P3,fee,bydfi,perpetual,"exchange info/instruments 资料有 maker/taker feeRateMaker/feeRateTaker 字段","runtime 有 fee parser 线索，但 mapping/文档未补 get_fees 证据","补 get_fees endpoint_mapping、source 和 fixture/parser 测试","费率接口官方核验_P0_第一批.md"
P3,fee,coinbase,spot/intx,"Private REST/transaction summary 可返回 maker/taker fee rate","fee readback 有代码线索，endpoint mapping 未显式列 get_fees","补 /transaction_summary 或 fee source mapping、fixture/request spec","费率接口官方核验_P0_第一批.md"
P3,fee,coinstore,spot/perpetual,"Spot/Futures public config 含 maker/taker rates；fills 也解析 fee","mapping 未启用标准 get_fees 证据","补 get_fees mapping、source、fixture/parser 测试","费率接口官方核验_P0_第一批.md"
P3,fee,delta,futures/option/perpetual,"public product metadata 有 maker/taker fee-rate 来源","get_fees mapping 未列入","补 GET /v2/products 的 get_fees mapping 和 parser/source 标注","费率接口官方核验_P0_第一批.md"
P3,fee,deribit,futures/perpetual/option,"account summary 可读 maker/taker commission","private fee parser 有实现线索，mapping 未启用","补 signed get_fees mapping 与私有权限说明","费率接口官方核验_P0_第一批.md"
P3,fee,digifinex,spot/perpetual,"adapter 记录 Spot/swap fees 和 fee metadata","fee metadata/readback 线索存在，但 mapping 缺标准 get_fees","补官方 fee source mapping，避免默认 fallback 混入生产","费率接口官方核验_P0_第一批.md"
P3,fee,dydx,perpetual,"dYdX fee tiers 有官方/adapter 线索","fee tiers not mapped to shared FeeRateSnapshot","补 fee tier/account tier 到 FeeRateSnapshot 的转换或配置兜底","费率接口官方核验_P0_第一批.md"
P3,fee,hashkey_global,spot/perpetual,"Spot account commission fallback 和 futures commissionRate 均有 parser","adapter 文档列 GET /api/v1/account、GET /api/v1/futures/commissionRate，mapping 未列标准 get_fees","补 get_fees endpoint_mapping 与 request-spec","费率接口官方核验_P0_第一批.md"
P3,fee,hibachi,perpetual,"GET /market/exchange-info 含 feeConfig","public fee readback 已有文档，mapping 未列标准 get_fees","补 public get_fees mapping，标注默认/非账户 tier","费率接口官方核验_P0_第一批.md"
P3,fee,huobi,spot/perpetual,"HTX/Huobi swap fee readback 有 /linear-swap-api/v1/swap_fee 线索","legacy huobi profile 未启用 get_fees delegation/mapping","补 huobi legacy get_fees delegation、request spec/parser 和 HTX/Huobi 边界","费率接口官方核验_P0_第一批.md"
P3,fee,hyperliquid,perpetual/spot_mids,"官方/adapter 有 fee tier/default fee schedule 线索","当前只是默认费率表，用户/账户 fee endpoint 未接入","查并接入 user fee tier readback；否则明确配置费率 source","费率接口官方核验_P0_第一批.md"
P3,fee,krakenfutures,perpetual,"trade volume/fee row parser 有线索","runtime 实际 fallback，mapping 未启用稳定 fee endpoint","查并接入官方 trade volume/fee endpoint；否则标默认配置","费率接口官方核验_P0_第一批.md"
P3,fee,kucoin,spot/futures,"signed GET /api/v1/trade-fees 已有代码线索","mapping 未列 get_fees","补 signed get_fees mapping、权限和 fixture","费率接口官方核验_P0_第一批.md"
P3,fee,mango_markets,margin/perpetual,"Mango group/risk parameters 和 market state 可作为协议费率来源","fees_require_group_risk_parameter_audit","补 Mango group/market fee 参数 decoding、slot/reorg/indexer 对账","费率接口官方核验_P0_第一批.md"
P3,fee,mercado,spot,"API v4 覆盖 accounts、balances、orders、fees、wallet","private fee runtime 未提升","补 fees endpoint mapping、parser、bearer auth read-only guard","费率接口官方核验_P0_第一批.md"
P3,fee,modetrade,perpetual,"Orderly/ModeTrade 有 account/product specific fee rate 线索","fees_not_mapped_to_gateway_account","补 Orderly account fee endpoint、Ed25519 签名、account scope 审计","费率接口官方核验_P0_第一批.md"
P3,fee,myokx,spot/regional,"OKX V5 account/trade fee 语义可用于 EEA profile，但区域 host 和 credential scope 需审计","private fee read disabled pending EEA credential audit","补 EEA domain/scope guard、fee-rate request spec、parser 和 credential audit","费率接口官方核验_P0_第一批.md"
P3,fee,okxus,spot/regional,"OKX V5/OKX US fee readback 需 US credential/product-scope audit","private fee read disabled pending US audit","补 US domain/scope/eligibility guard、fee-rate request spec、parser 和 credential audit","费率接口官方核验_P0_第一批.md"
P3,fee,tapbit,spot/perpetual,"Spot trade_pair_list 解析 maker/taker fee metadata；perp fills 解析 fee","需补标准 get_fees mapping/矩阵证据","补 get_fees mapping、source 和 public metadata/account fee 边界说明","费率接口官方核验_P0_第一批.md"
P3,fee,toobit,spot/perpetual,"Spot 可配置兜底；perpetual 有 /api/v1/futures/commissionRate","需补/修 get_fees mapping 证据","补 standard get_fees mapping、commissionRate parser 和 spot fallback source","费率接口官方核验_P0_第一批.md"
P3,fee,woo,spot/perpetual,"WOO X 明确有 GET /v3/trade/tradingFee","fee endpoint 已有文档，需补 mapping/矩阵一致性和 credential guard","补 get_fees mapping/matrix 证据，确认 private REST credential guard","费率接口官方核验_P0_第一批.md"
P3,fee,yobit,spot,"YoBit public /api/3/info pair metadata 有 fee 字段","get_fees runtime unsupported，reason=yobit.fees_unverified","补从 /api/3/info 解析 pair fee 到统一 FeeRateSnapshot，或注明单费率口径","费率接口官方核验_P0_第一批.md"
P3,fee,zebpay,spot/futures,"private docs 列出 /tradefees/{trade_pair}","get_fees runtime unsupported/unverified","补 bearer token/private fee request spec、parser、onboarding/region guard","费率接口官方核验_P0_第一批.md"
P3,fee,bigone,spot/contract,"官方 Spot GET /viewer/trading_fees 返回 authenticated user maker/taker fee rate；Contract 有 maker/taker fee schedule","get_fees_impl 使用 private/default parser；矩阵没有标准 fee source 证据","补 /viewer/trading_fees request spec、balance permission guard、maker/taker parser；contract fee 使用官方表或单独 endpoint 核验","费率接口官方核验_P2_第三批.md"
P3,fee,bitmart,spot/futures,"官方 fee 页面有 Spot/Futures VIP maker/taker fee schedule，fee level 每日更新","get_fees_impl 返回默认 spot/perp 费率，source=bitmart_default_until_private_fee_live_validated","补官方 fee schedule/VIP model 或 private readback endpoint audit；默认 source 不能用于生产 effective fee","费率接口官方核验_P2_第三批.md"
P3,fee,bitso,spot,"官方 GET /api/v3/fees 返回每个 book 的 customer maker/taker trading fee","supports_fees=false；runtime reason bitso.fees_private_read_not_promoted","补 signed fees request spec、maker/taker parser、book 到 symbol 映射和 read-only credential guard","费率接口官方核验_P2_第三批.md"
P3,fee,btcturk,spot,"官方 BtcTurk Global fee structure 给出 Market Maker/Taker tier schedule；当前 adapter 精确 API fee readback 未验证","runtime reason btcturk.fees_unverified","补官方 fee table/config source、region/profile guard；如无 API readback 保持配置型费率 source","费率接口官方核验_P2_第三批.md"
P3,fee,cex,spot,"官方 Spot Trading API 有 POST /get_my_current_fee；Legacy V2 也有 get_myfee 语义","supports_fees=false；runtime reason cex.fees_private_rest_deferred","补 get_my_current_fee/get_myfee request spec、auth、parser 和 Spot Trading/legacy profile guard","费率接口官方核验_P2_第三批.md"
P3,fee,fmfwio,spot/futures_profile,"HitBTC-family v3 官方 API 有 GET /api/3/spot/fee 和 GET /api/3/futures/fee","get_fees 返回 fmfwio.get_fees_spec_only；private runtime 未启用","补 HitBTC-family fee endpoint mapping、HS256 auth、parser 和 spot/futures scope guard","费率接口官方核验_P2_第三批.md"
P3,fee,grvt,perpetual/option,"官方 help center 有 active maker/taker fee tier model；account tier 需要 session/account scope","get_fees 返回 grvt.fees_session_spec_only","补 fee tier/config source、session/account scope audit；如接 account-effective fee 需 private readback parser","费率接口官方核验_P2_第三批.md"
P3,fee,hitbtc,spot/margin/futures_profile,"HitBTC v3 官方 API 有 Spot/Futures trading commission endpoints","get_fees 返回 hitbtc.get_fees_spec_only；private runtime 未启用","补 /spot/fee 和 /futures/fee mapping、HS256 auth、parser 和 product scope guard","费率接口官方核验_P2_第三批.md"
P3,fee,latoken,spot/futures_profile,"官方 v2 docs 列出 /v2/auth/trade/fee/{currency}/{quote} 和 /v2/trade/fee/{currency}/{quote}","supports_fees=false；runtime reason latoken.fees_unverified","补 fee endpoint mapping、签名 request spec、maker/taker parser 和 currency/quote symbol mapping","费率接口官方核验_P2_第三批.md"
P3,fee,lighter,perpetual/spot_boundary,"官方 fee/support 资料说明 standard account maker/taker 为 0，premium/API/HFT 账户可能自定义","get_fees 返回 lighter.fees_auth_token_unverified；signed tx/account runtime 未启用","补 zero-fee/default source、premium override 配置、account tier guard；不要把未验证 auth token 当 readback","费率接口官方核验_P2_第三批.md"
P3,fee,novadax,spot,"官方 fees/limits 页面给出 VIP maker/taker table；API 成交回报有 fee amount/role，但未核到 account-effective fee-rate endpoint","get_fees 返回 novadax.fees_private_read_not_promoted","补官方 fee table/config source、VIP level mapping；如后续发现 API readback 再补 parser","费率接口官方核验_P2_第三批.md"
P3,fee_unsupported,aftermath,perpetual,"Sui perpetual profile 目前未建立可映射成 gateway account fee 的稳定来源","aftermath.fees_not_mapped_to_gateway_account","写交易所不支持当前费率接口 runtime；使用默认/配置费率兜底","费率接口官方核验_P0_第一批.md"
P3,fee_unsupported,alpaca,spot/broker_crypto,"Broker crypto fee schedule 不是共享模型需要的 per-symbol trading-fee endpoint","get_fees unsupported","写交易所不支持当前费率接口 runtime；使用默认/配置费率兜底","费率接口官方核验_P0_第一批.md"
P3,fee_unsupported,apex,perpetual,"未核到可映射成共享 FeeRateSnapshot 的稳定 private fee-tier endpoint","endpoint mapping 明确 /unsupported/apex/fees；runtime reason apex.fees_private_read_not_promoted","写交易所不支持当前费率接口 runtime；使用默认/配置费率兜底","费率接口官方核验_P1_第二批.md"
P3,fee_unsupported,bit2c,spot,"当前 Bit2C adapter 私有 REST fees 明确不启用","private REST including fees unsupported；runtime reason bit2c.fees_private_rest_disabled","写交易所不支持当前费率接口 runtime；使用默认/配置费率兜底","费率接口官方核验_P1_第二批.md"
P3,fee_unsupported,bitbns,spot/margin,"当前 Bitbns private fees 被关闭，未完成账户 readback 验证","adapter 文档写 private balances/fees/open orders/query/fills disabled；runtime reason bitbns.fees_disabled","写交易所不支持当前费率接口 runtime；使用默认/配置费率兜底","费率接口官方核验_P1_第二批.md"
P3,fee_unsupported,bitfinex,spot/margin/funding,"当前仓库没有稳定 Bitfinex fee runtime；零费率/占位不能当 API fee","bitfinex.runtime_fee_endpoint_unsupported","写交易所不支持当前费率接口 runtime；改用配置兜底","费率接口官方核验_P0_第一批.md"
P3,fee_unsupported,bitkan,spot/perpetual,"未核到稳定官方 BitKan-native fee/account API","fees_unverified，private runtime unsupported","写交易所不支持当前费率接口 runtime；使用默认/配置费率兜底","费率接口官方核验_P0_第一批.md"
P3,fee_unsupported,bitteam,spot/p2p_boundary,"private REST 为 request-spec-only，capabilities 默认把 fees 标为 unsupported","adapter 文档写 private REST/balances/fees/trading/cancel unsupported；runtime reason bitteam.fees_unverified","写交易所不支持当前费率接口 runtime；使用默认/配置费率兜底","费率接口官方核验_P1_第二批.md"
P3,fee_unsupported,bittrade,spot,"官方/API 资料未核到 account-effective maker/taker fee endpoint；fee 页面不能直接映射 runtime readback","get_fees 返回 bittrade.get_fees.offline_request_spec_only","写交易所不支持当前费率接口 runtime；实盘前使用官方费率表/配置兜底","费率接口官方核验_P2_第三批.md"
P3,fee_unsupported,bitunix,spot/perpetual,"Bitunix public/private fee endpoint 未验证，当前只返回零费率占位","adapter 文档写 fee endpoint was not verified；parser source bitunix.*.fee_unsupported_default","写交易所不支持当前费率接口 runtime；不要把零费率占位用于生产核算","费率接口官方核验_P1_第二批.md"
P3,fee_unsupported,btcbox,spot,"当前资料未验证到稳定 BTCBOX fee endpoint","unsupported_no_verified_fee_endpoint","写交易所不支持当前费率接口 runtime；使用默认/配置费率兜底","费率接口官方核验_P0_第一批.md"
P3,fee_unsupported,cod3x,perpetual,"Cod3x-native 不提供本地 fee runtime；费用属于下游 venue","/unsupported/cod3x/downstream-fees","写交易所不支持当前费率接口 runtime；下游费用走各自 adapter","费率接口官方核验_P0_第一批.md"
P3,fee_unsupported,coincheck,spot,"当前 profile 只记录 fees unsupported boundary","unsupported_private coincheck.get_fees","写交易所不支持当前费率接口 runtime；使用默认/配置费率兜底","费率接口官方核验_P0_第一批.md"
P3,fee_unsupported,coinmetro,spot/margin_like,"当前 Coinmetro profile 未映射稳定 fee endpoint","coinmetro.fees_endpoint_not_mapped","写交易所不支持当前费率接口 runtime；补默认费率配置说明","费率接口官方核验_P0_第一批.md"
P3,fee_unsupported,coindcx,spot/perpetual,"CoinDCX fee endpoint 未确认，当前只返回零费率占位","adapter 文档写 fee endpoint not confirmed；parser source coindcx.fee_endpoint_unconfirmed_zero_placeholder","写交易所不支持当前费率接口 runtime；不要把零费率占位用于生产核算","费率接口官方核验_P1_第二批.md"
P3,fee_unsupported,d8x,perpetual,"当前 profile 未建立稳定账户/链上 fee runtime","d8x.fees_not_mapped_to_gateway_account","写交易所不支持当前费率接口 runtime；链上 fee/资金费另开审计项","费率接口官方核验_P0_第一批.md"
P3,fee_unsupported,derive,perpetual/option,"当前 fee 信息只是 adapter-specific metadata，未归一到 shared fee snapshot","derive.fees_adapter_specific_metadata_only","写交易所不支持当前费率接口 runtime；默认/配置费率兜底","费率接口官方核验_P0_第一批.md"
P3,fee_unsupported,derive_chain_perps,perpetual,"本 profile 不承接 Derive Exchange fee runtime","/unsupported/derive_chain_perps/risk","写交易所不支持当前费率接口 runtime；费用能力看 derive adapter 或配置","费率接口官方核验_P0_第一批.md"
P3,fee_unsupported,equation,perpetual,"audit-only EVM protocol profile，无稳定 gateway fee runtime","/unsupported/equation/risk","写交易所不支持当前费率接口 runtime；默认/配置费率兜底","费率接口官方核验_P0_第一批.md"
P3,fee_unsupported,foxbit,spot,"当前已核资料没有稳定 trading fee-rate endpoint；成交手续费金额不能等同 maker/taker rate readback","get_fees 返回 foxbit.fees_private_read_not_promoted","写交易所不支持当前费率接口 runtime；使用默认/配置费率兜底","费率接口官方核验_P2_第三批.md"
P3,fee_unsupported,gemini,spot,"当前 shared spot runtime 中 fees 明确 Unsupported","gemini.fees_endpoint_not_mapped","写交易所不支持当前费率接口 runtime；配置兜底","费率接口官方核验_P0_第一批.md"
P3,fee_unsupported,hollaex,spot/white_label_profile,"官方 demo/API profile 未见稳定 maker/taker trading fee-rate endpoint；任意白标 venue 费率不同","get_fees 返回 hollaex.get_fees_spec_only","写交易所不支持当前费率接口 runtime；白标 venue 只能走单独配置/复核","费率接口官方核验_P2_第三批.md"
P3,fee_unsupported,indodax,spot,"当前 Indodax TAPI profile 不暴露稳定 fee runtime","indodax.fees_not_exposed_by_private_rest","写交易所不支持当前费率接口 runtime；IDR spot 使用配置/默认费率","费率接口官方核验_P0_第一批.md"
P3,fee_unsupported,ndax,spot,"当前 adapter/API 证据只到 public/user API、risk tiers 和 offline private specs，未核到 maker/taker fee readback","get_fees 返回 ndax.fees_offline_request_spec_only","写交易所不支持当前费率接口 runtime；如交易接入需配置 fee source","费率接口官方核验_P2_第三批.md"
P3,fee_unsupported,oxfun,perpetual/option,"private account/orders/funding 仍未验证，未核到稳定 fee endpoint","oxfun.fees_unverified","写交易所不支持当前费率接口 runtime；稳定 fee endpoint verified 后再重核","费率接口官方核验_P0_第一批.md"
P3,fee_unsupported,p2b,spot,"当前 private fees unsupported，未验证 maker/taker fee readback","private REST/fees unsupported","写交易所不支持当前费率接口 runtime；不要把 precision.fee 当交易费率","费率接口官方核验_P0_第一批.md"
P3,fee_unsupported,pacifica,perpetual,"当前只稳定到 public market/book；agent-wallet account fee 字段未映射","pacifica.fees_account_info_not_mapped","写交易所不支持当前费率接口 runtime；默认费率兜底","费率接口官方核验_P0_第一批.md"
P3,fee_unsupported,paradex,perpetual/option,"fee 未映射到 shared trait，private JWT/Stark gated","paradex.fees_not_mapped_to_shared_trait","写交易所不支持当前费率接口 runtime；核 fee tier 后再设计 option/perp 映射","费率接口官方核验_P0_第一批.md"
P3,fee_unsupported,paymium,spot,"当前 public adapter 未见 fee 文档","paymium.fees_not_documented_for_public_adapter","写交易所不支持当前费率接口 runtime；BTC/EUR 默认费率兜底","费率接口官方核验_P0_第一批.md"
P3,fee_unsupported,tokocrypto,spot,"fee readback 仅保留 offline request-spec 边界，未提升为 runtime","runtime reason tokocrypto.get_fees.offline_request_spec_only","写交易所不支持当前费率接口 runtime；使用默认/配置费率兜底","费率接口官方核验_P1_第二批.md"
P3,fee_unsupported,wavesexchange,spot,"matcher asset rates 不是 account-scoped maker/taker fee contract","wavesexchange.matcher_fee_rates_are_asset_specific_not_gateway_account_fee_rates","写交易所不支持当前费率接口 runtime；另行记录 matcher fee/rate 对账","费率接口官方核验_P0_第一批.md"
P3,fee_unsupported,woofipro,perpetual,"ordinary user account fee lookup 未暴露为正常 exchange account capability","builder/admin fee routes 不进入普通账户 runtime","写交易所不支持当前费率接口 runtime；不要把 builder/admin route 提升为 get_fees","费率接口官方核验_P0_第一批.md"
P3,fee_unsupported,zaif,spot,"当前 Zaif profile 明确不提供稳定 get_fees runtime","runtime reason zaif.get_fees.unsupported","写交易所不支持当前费率接口 runtime；使用默认/配置费率兜底","费率接口官方核验_P1_第二批.md"
P3,fee_unsupported,zeta_markets,perpetual,"原 Zeta venue 已停止运营；legacy adapter 不补 live private fee runtime","fees unsupported","写交易所不支持当前费率接口 runtime；不补 legacy private fee runtime","费率接口官方核验_P0_第一批.md"
P4,advanced_trading,grvt,perpetual/option,"官方 trading/auth 资料支持 create/cancel/bulk orders；mapping 列 /v2/bulk_orders 和 amend session-spec","bulk_orders/amend_order session-spec-only；缺 EIP-712/external signer 和 live session runtime","补 EIP-712/external signer、session auth、bulk orders/amend parser、request spec 和 dry-run guard","高级订单能力官方核验_P0_第一批.md"
P4,advanced_trading,hibachi,perpetual,"官方 trade REST 支持 PATCH /trade/order 和 POST/DELETE /trade/orders 批量 endpoints","amend_order/batch_orders request-spec-only；缺 account/signing runtime","补 PATCH amend、POST/DELETE batch orders request spec、signing vector、parser 和 live-dry-run guard","高级订单能力官方核验_P0_第一批.md"
P4,advanced_trading,lighter,perpetual,"官方 API Trading 支持 /batchOrders；mapping 列 batch_tx、batch_cancel 和 amend_order","send_tx_batch_signing_unverified / send_tx_modify_signing_unverified","补 SDK-compatible signed tx、API-key private key/index/nonce、batch/amend parser 和 dry-run guard","高级订单能力官方核验_P0_第一批.md"
P4,advanced_trading_unsupported,apex,perpetual,"已审计官方资料未找到 native amend、batch place/cancel、OCO/OTO order-list endpoint","endpoint mapping 明确 amend_order/order_list/batch_place_orders/batch_cancel_orders unsupported","写交易所不支持当前高级订单能力 runtime；普通下单/撤单继续按核心交易任务补 signer","高级订单能力官方核验_P0_第一批.md"
P4,advanced_trading_unsupported,bullish,spot/perpetual,"已审计官方 REST spec 未找到 native batch place/cancel 和 OCO/OTO order-list endpoint","endpoint mapping 明确 batch_place_orders/batch_cancel_orders/order_list unsupported；普通 amend 另有 request-spec","写交易所不支持当前 native batch/OCO/OTO runtime；普通 amend 按 request-spec 边界单独验收","高级订单能力官方核验_P0_第一批.md"
P4,advanced_trading_unsupported,bitkan,spot/perpetual,"当前未核到稳定 BitKan-native private trading API；高级订单全部是 unverified boundary","amend_order_unverified/order_list_unverified/batch_place_orders_unverified/batch_cancel_orders_unverified","写交易所不支持当前高级订单能力 runtime；取得稳定官方 private API 后再重核","高级订单能力官方核验_P1_第二批.md"
P4,advanced_trading_unsupported,zeta_markets,perpetual_legacy,"原 Zeta Markets venue 已停止运营；legacy scan adapter 不应补 live private trading","place/cancel/amend/batch 均为 unsupported，venue shut down","写交易所不支持当前高级订单能力 runtime；不补 legacy live private writes","高级订单能力官方核验_P1_第二批.md"
P4,advanced_trading_unsupported,wavesexchange,spot,"WX matcher 当前 profile 是 scan-only；matcher signed writes、批量、改单、订单列表不进入 shared gateway runtime","adapter 文档明确 batch place/cancel、amend、order lists unsupported","写交易所不支持当前高级订单能力 runtime；普通 matcher signed order 另按核心交易任务处理","高级订单能力官方核验_P1_第二批.md"
P4,advanced_trading_unsupported,d8x,perpetual,"D8X 链上交易需要 EVM signer、ABI/calldata、gas/nonce/reorg 设计；当前无 gateway-safe atomicity mapping","place/cancel/amend/order list、batch/cancel-all 均为 unsupported","写交易所不支持当前高级订单能力 runtime；普通链上交易另按核心交易任务处理","高级订单能力官方核验_P1_第二批.md"
P4,advanced_trading_unsupported,aftermath,perpetual,"Aftermath Perpetuals 交易需要 Sui transaction 构造、签名和链上对账；当前只做 public REST scan","batch trading、reduce-only、post-only、client order id 和 private runtime 均 disabled","写交易所不支持当前高级订单能力 runtime；普通 Sui 交易另按核心交易任务处理","高级订单能力官方核验_P1_第二批.md"
P4,advanced_trading_unsupported,aark,perpetual,"Aark/Orderly 普通交易是项目未实现核心交易任务；当前未验证 shared amend/batch/order-list 语义","capabilities 明确 batch/cancel-all/amend/order-list flags 为 false；mapping 写 batch unsupported","写交易所不支持当前高级订单能力 runtime；普通下单/撤单仍按核心交易任务补 signer","高级订单能力官方核验_P1_第二批.md"
